"Time","Value"
2022-08-23 14:29:45,0.020338983050847456
2022-08-23 14:30:00,0.020338983050847456
2022-08-23 14:30:15,0.02033905199678643
2022-08-23 14:30:30,0.020338983050847456
2022-08-23 14:30:45,0.01694915254237288
2022-08-23 14:31:00,0.020338983050847456
2022-08-23 14:31:15,0.02033905199678643
2022-08-23 14:31:30,0.01694915254237288
2022-08-23 14:31:45,0.016949209997322027
2022-08-23 14:32:00,0.02033905199678643
2022-08-23 14:32:15,0.020338983050847456
2022-08-23 14:32:30,0.01694915254237288
2022-08-23 14:32:45,0.01694915254237288
2022-08-23 14:33:00,0.020338983050847456
2022-08-23 14:33:15,0.01694909508781326
2022-08-23 14:33:30,0.01694915254237288
2022-08-23 14:33:45,0.020338983050847456
2022-08-23 14:34:00,0.01694909508781326
2022-08-23 14:34:15,0.01694909508781326
2022-08-23 14:34:30,0.01694915254237288
2022-08-23 14:34:45,0.020338983050847456
2022-08-23 14:35:00,0.01694909508781326
2022-08-23 14:35:15,0.01694915254237288
2022-08-23 14:35:30,0.01694915254237288
2022-08-23 14:35:45,0.020338914105375912
2022-08-23 14:36:00,0.01694915254237288
2022-08-23 14:36:15,0.01694915254237288
2022-08-23 14:36:30,0.016949209997322027
2022-08-23 14:36:45,0.01694915254237288
2022-08-23 14:37:00,0.016949209997322027
2022-08-23 14:37:15,0.01694915254237288
2022-08-23 14:37:30,0.01694915254237288
2022-08-23 14:37:45,0.01694915254237288
2022-08-23 14:38:00,0.01694909508781326
2022-08-23 14:38:15,0.01694915254237288
2022-08-23 14:38:30,0.01694915254237288
2022-08-23 14:38:45,0.013559367997857622
2022-08-23 14:39:00,0.01694915254237288
2022-08-23 14:39:15,0.01694909508781326
2022-08-23 14:39:30,0.01694915254237288
2022-08-23 14:39:45,0.013559276070250608
2022-08-23 14:40:00,0.01694909508781326
2022-08-23 14:40:15,0.01694915254237288
2022-08-23 14:40:30,0.01694915254237288
2022-08-23 14:40:45,0.013559367997857622
2022-08-23 14:41:00,0.01694915254237288
2022-08-23 14:41:15,0.01694915254237288
2022-08-23 14:41:30,0.01694909508781326
2022-08-23 14:41:45,0.013559276070250608
2022-08-23 14:42:00,0.013559322033898305
2022-08-23 14:42:15,0.01694909508781326
2022-08-23 14:42:30,0.01694909508781326
2022-08-23 14:42:45,0.013559367997857622
2022-08-23 14:43:00,0.013559322033898305
2022-08-23 14:43:15,0.01694915254237288
2022-08-23 14:43:30,0.01694915254237288
2022-08-23 14:43:45,0.013559322033898305
2022-08-23 14:44:00,0.013559322033898305
2022-08-23 14:44:15,0.013559367997857622
2022-08-23 14:44:30,0.01694915254237288
2022-08-23 14:44:45,0.01694909508781326
2022-08-23 14:45:00,0.013559367997857622
2022-08-23 14:45:15,0.013559322033898305
2022-08-23 14:45:30,0.01694915254237288
2022-08-23 14:45:45,0.01694909508781326
2022-08-23 14:46:00,0.013559276070250608
2022-08-23 14:46:15,0.013559322033898305
2022-08-23 14:46:30,0.013559276070250608
2022-08-23 14:46:45,0.01694915254237288
2022-08-23 14:47:00,0.013559276070250608
2022-08-23 14:47:15,0.013559276070250608
2022-08-23 14:47:30,0.013559276070250608
2022-08-23 14:47:45,0.013559367997857622
2022-08-23 14:48:00,0.01694915254237288
2022-08-23 14:48:15,0.013559322033898305
2022-08-23 14:48:30,0.013559322033898305
2022-08-23 14:48:45,0.013559276070250608
2022-08-23 14:49:00,0.013559322033898305
2022-08-23 14:49:15,0.013559322033898305
2022-08-23 14:49:30,0.013559367997857622
2022-08-23 14:49:45,0.013559322033898305
2022-08-23 14:50:00,0.013559367997857622
2022-08-23 14:50:15,0.013559322033898305
2022-08-23 14:50:30,0.013559322033898305
2022-08-23 14:50:45,0.013559276070250608
2022-08-23 14:51:00,0.013559322033898305
2022-08-23 14:51:15,0.013559322033898305
2022-08-23 14:51:30,0.013559322033898305
2022-08-23 14:51:45,0.013559322033898305
2022-08-23 14:52:00,0.013559367997857622
2022-08-23 14:52:15,0.013559322033898305
2022-08-23 14:52:30,0.013559322033898305
2022-08-23 14:52:45,0.013559322033898305
2022-08-23 14:53:00,0.013559367997857622
2022-08-23 14:53:15,0.013559322033898305
2022-08-23 14:53:30,0.013559322033898305
2022-08-23 14:53:45,0.013559367997857622
2022-08-23 14:54:00,0.013559276070250608
2022-08-23 14:54:15,0.013559322033898305
2022-08-23 14:54:30,0.013559276070250608
2022-08-23 14:54:45,0.013559276070250608
2022-08-23 14:55:00,0.013559322033898305
2022-08-23 14:55:15,0.013559322033898305
2022-08-23 14:55:30,0.013559276070250608
2022-08-23 14:55:45,0.013559367997857622
2022-08-23 14:56:00,0.013559322033898305
2022-08-23 14:56:15,0.013559276070250608
2022-08-23 14:56:30,0.013559322033898305
2022-08-23 14:56:45,0.010169491525423728
2022-08-23 14:57:00,0.013559276070250608
2022-08-23 14:57:15,0.013559276070250608
2022-08-23 14:57:30,0.013559322033898305
2022-08-23 14:57:45,0.013559367997857622
2022-08-23 14:58:00,0.010169525998393216
2022-08-23 14:58:15,0.013559322033898305
2022-08-23 14:58:30,0.013559322033898305
2022-08-23 14:58:45,0.013559322033898305
2022-08-23 14:59:00,0.013559367997857622
2022-08-23 14:59:15,0.010169525998393216
2022-08-23 14:59:30,0.010169491525423728
2022-08-23 14:59:45,0.013559322033898305
2022-08-23 15:00:00,0.013559322033898305
2022-08-23 15:00:15,0.013559322033898305
2022-08-23 15:00:30,0.010169491525423728
2022-08-23 15:00:45,0.010169491525423728
2022-08-23 15:01:00,0.013559276070250608
2022-08-23 15:01:15,0.013559367997857622
2022-08-23 15:01:30,0.013559367997857622
2022-08-23 15:01:45,0.010169491525423728
2022-08-23 15:02:00,0.010169491525423728
2022-08-23 15:02:15,0.010169457052687956
2022-08-23 15:02:30,0.013559367997857622
2022-08-23 15:02:45,0.013559322033898305
2022-08-23 15:03:00,0.013559367997857622
2022-08-23 15:03:15,0.010169491525423728
2022-08-23 15:03:30,0.010169491525423728
2022-08-23 15:03:45,0.013559322033898305
2022-08-23 15:04:00,0.013559367997857622
2022-08-23 15:04:15,0.013559276070250608
2022-08-23 15:04:30,0.010169491525423728
2022-08-23 15:04:45,0.010169491525423728
2022-08-23 15:05:00,0.010169491525423728
2022-08-23 15:05:15,0.013559276070250608
2022-08-23 15:05:30,0.013559322033898305
2022-08-23 15:05:45,0.013559322033898305
2022-08-23 15:06:00,0.010169457052687956
2022-08-23 15:06:15,0.010169491525423728
2022-08-23 15:06:30,0.010169491525423728
2022-08-23 15:06:45,0.013559322033898305
2022-08-23 15:07:00,0.013559367997857622
2022-08-23 15:07:15,0.010169491525423728
2022-08-23 15:07:30,0.010169525998393216
2022-08-23 15:07:45,0.010169491525423728
2022-08-23 15:08:00,0.010169457052687956
2022-08-23 15:08:15,0.013559322033898305
2022-08-23 15:08:30,0.013559322033898305
2022-08-23 15:08:45,0.010169491525423728
2022-08-23 15:09:00,0.010169525998393216
2022-08-23 15:09:15,0.010169491525423728
2022-08-23 15:09:30,0.010169525998393216
2022-08-23 15:09:45,0.013559367997857622
2022-08-23 15:10:00,0.013559367997857622
2022-08-23 15:10:15,0.010169491525423728
2022-08-23 15:10:30,0.010169491525423728
2022-08-23 15:10:45,0.010169491525423728
2022-08-23 15:11:00,0.010169491525423728
2022-08-23 15:11:15,0.013559322033898305
2022-08-23 15:11:30,0.013559367997857622
2022-08-23 15:11:45,0.010169457052687956
2022-08-23 15:12:00,0.010169525998393216
2022-08-23 15:12:15,0.010169457052687956
2022-08-23 15:12:30,0.010169457052687956
2022-08-23 15:12:45,0.013559276070250608
2022-08-23 15:13:00,0.010169491525423728
2022-08-23 15:13:15,0.010169525998393216
2022-08-23 15:13:30,0.010169457052687956
2022-08-23 15:13:45,0.010169491525423728
2022-08-23 15:14:00,0.010169491525423728
2022-08-23 15:14:15,0.013559322033898305
2022-08-23 15:14:30,0.010169457052687956
2022-08-23 15:14:45,0.010169491525423728
2022-08-23 15:15:00,0.010169491525423728
2022-08-23 15:15:15,0.010169525998393216
2022-08-23 15:15:30,0.010169491525423728
2022-08-23 15:15:45,0.013559367997857622
2022-08-23 15:16:00,0.010169491525423728
2022-08-23 15:16:15,0.010169491525423728
2022-08-23 15:16:30,0.010169491525423728
2022-08-23 15:16:45,0.010169491525423728
2022-08-23 15:17:00,0.010169457052687956
2022-08-23 15:17:15,0.010169457052687956
2022-08-23 15:17:30,0.013559276070250608
2022-08-23 15:17:45,0.010169525998393216
2022-08-23 15:18:00,0.010169491525423728
2022-08-23 15:18:15,0.010169491525423728
2022-08-23 15:18:30,0.010169491525423728
2022-08-23 15:18:45,0.010169525998393216
2022-08-23 15:19:00,0.013559367997857622
2022-08-23 15:19:15,0.010169491525423728
2022-08-23 15:19:30,0.010169491525423728
2022-08-23 15:19:45,0.010169457052687956
2022-08-23 15:20:00,0.010169525998393216
2022-08-23 15:20:15,0.010169457052687956
2022-08-23 15:20:30,0.013559322033898305
2022-08-23 15:20:45,0.010169491525423728
2022-08-23 15:21:00,0.010169491525423728
2022-08-23 15:21:15,0.010169491525423728
2022-08-23 15:21:30,0.010169491525423728
2022-08-23 15:21:45,0.010169491525423728
2022-08-23 15:22:00,0.010169491525423728
2022-08-23 15:22:15,0.010169491525423728
2022-08-23 15:22:30,0.010169491525423728
2022-08-23 15:22:45,0.010169491525423728
2022-08-23 15:23:00,0.010169491525423728
2022-08-23 15:23:15,0.010169457052687956
2022-08-23 15:23:30,0.010169525998393216
2022-08-23 15:23:45,0.010169491525423728
2022-08-23 15:24:00,0.010169457052687956
2022-08-23 15:24:15,0.010169457052687956
2022-08-23 15:24:30,0.010169491525423728
2022-08-23 15:24:45,0.010169525998393216
2022-08-23 15:25:00,0.010169491525423728
2022-08-23 15:25:15,0.010169491525423728
2022-08-23 15:25:30,0.010169525998393216
2022-08-23 15:25:45,0.010169525998393216
2022-08-23 15:26:00,0.010169525998393216
2022-08-23 15:26:15,0.010169457052687956
2022-08-23 15:26:30,0.010169525998393216
2022-08-23 15:26:45,0.010169491525423728
2022-08-23 15:27:00,0.010169457052687956
2022-08-23 15:27:15,0.010169525998393216
